date,slate,pitcher,team,matchup,K/9,IP,GS,ip_per_start,k9_bucket,v35_proj,v40_proj,delta,best_line,v35_residual,v40_residual,bf_call,actual_ks,actual_result
2026-07-18,AM,MacKenzie Gore,TEX,TEX @ ATL,9.89,101,19,5.32,9-11,5.63,5.35,-0.28,5.5,0.13,-0.15,No call,,
2026-07-18,AM,Max Meyer,MIA,MIA @ MIL,9.67,108,19,5.68,9-11,5.92,5.67,-0.25,5.5,0.42,0.17,No call,,
2026-07-18,AM,Logan Webb,SFG,SFG @ SEA,7.18,100.1,16,6.26,7-9,5.26,5.65,0.39,5.5,-0.24,0.15,No call,,
2026-07-18,AM,Bryan Woo,SEA,SFG @ SEA,8.8,104.1,18,5.78,7-9,5.78,5.49,-0.29,5.5,0.28,-0.01,No call,,
2026-07-18,AM,Emmet Sheehan,LAD,LAD @ NYY,10.05,77,16,4.81,9-11,5.34,5.54,0.2,5.5,-0.16,0.04,No call,,
2026-07-18,AM,Ryan Weathers,NYY,LAD @ NYY,10.14,92.1,17,5.42,9-11,5.7,5.45,-0.25,5.5,0.2,-0.05,No call,,
2026-07-18,AM,Zack Littell,WSN,WSN @ OAK,5.44,86,12,7.17,<7,4.82,4.74,-0.08,2.5,2.32,2.24,No call,,
2026-07-18,AM,J.T. Ginn,OAK,WSN @ OAK,7.84,98.2,17,5.78,7-9,5.06,5.24,0.18,4.5,0.56,0.74,No call,,
2026-07-18,AM,Tarik Skubal,DET,DET @ LAA,10.7,70.2,12,5.85,9-11,5.78,5.18,-0.6,8.5,-2.72,-3.32,Under,,
2026-07-18,LATE,Logan Webb,SFG,SFG @ SEA,7.18,100.1,16,6.26,7-9,5.26,5.65,0.39,5.5,-0.24,0.15,No call,,
2026-07-18,LATE,Bryan Woo,SEA,SFG @ SEA,8.8,104.1,18,5.78,7-9,5.78,5.49,-0.29,5.5,0.28,-0.01,No call,,
2026-07-18,LATE,Zack Littell,WSN,WSN @ OAK,5.44,86,12,7.17,<7,4.82,4.74,-0.08,2.5,2.32,2.24,No call,,
2026-07-18,LATE,J.T. Ginn,OAK,WSN @ OAK,7.84,98.2,17,5.78,7-9,5.06,5.24,0.18,4.5,0.56,0.74,No call,,
2026-07-18,LATE,Tarik Skubal,DET,DET @ LAA,10.7,70.2,12,5.85,9-11,5.78,5.18,-0.6,8.5,-2.72,-3.32,No call,,
2026-07-18,LATE,Emmet Sheehan,LAD,LAD @ NYY,10.05,77,16,4.81,9-11,5.34,5.54,0.2,,,,No call,,
2026-07-18,LATE,Ryan Weathers,NYY,LAD @ NYY,10.14,92.1,17,5.42,9-11,5.7,5.45,-0.25,,,,No call,,
2026-07-19,AM,Sean Burke,CWS,CWS @ TOR,9.67,98.2,14,7.01,9-11,5.99,5.39,-0.6,5.5,0.49,-0.11,No call,,
2026-07-19,AM,Trey Yesavage,TOR,CWS @ TOR,8.35,73.1,13,5.62,7-9,5.11,5.3,0.19,5.5,-0.39,-0.2,No call,,
2026-07-19,AM,Yoshinobu Yamamoto,LAD,LAD @ NYY,8.6,104.2,16,6.51,7-9,5.81,5.56,-0.25,6.5,-0.69,-0.94,No call,,
2026-07-19,AM,Cam Schlittler,NYY,LAD @ NYY,10.53,112,19,5.89,9-11,5.58,6.11,0.53,6.5,-0.92,-0.39,No call,,
2026-07-19,AM,Shane McClanahan,TBR,TBR @ BOS,8.58,86,17,5.06,7-9,4.76,5.13,0.37,4.5,0.26,0.63,No call,,
2026-07-19,AM,Sonny Gray,BOS,TBR @ BOS,8.23,89.2,16,5.58,7-9,5.0,5.39,0.39,4.5,0.5,0.89,No call,,
2026-07-19,AM,Nolan McLean,NYM,NYM @ PHI,10.48,101.1,18,5.62,9-11,5.4,5.91,0.51,6.5,-1.1,-0.59,Under,,
2026-07-19,AM,Nathan Eovaldi,TEX,TEX @ ATL,9.7,111.1,18,6.17,9-11,5.54,6.06,0.52,5.5,0.04,0.56,No call,,
2026-07-19,AM,Grant Holmes,ATL,TEX @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,4.5,0.27,0.62,No call,,
2026-07-19,AM,Paul Skenes,PIT,PIT @ CLE,10.75,103,19,5.42,9-11,6.01,5.78,-0.23,6.5,-0.49,-0.72,No call,,
2026-07-19,AM,Joey Cantillo,CLE,PIT @ CLE,9,96,19,5.05,9-11,5.12,5.29,0.17,6.5,-1.38,-1.21,Under,,
2026-07-19,AM,Brandon Young,BAL,BAL @ HOU,7.22,77.1,14,5.51,7-9,4.63,4.97,0.34,4.5,0.13,0.47,No call,,
2026-07-19,AM,Noah Cameron,KCR,SDP @ KCR,8.32,88.2,17,5.19,7-9,4.56,4.93,0.37,4.5,0.06,0.43,No call,,
2026-07-19,AM,Eury Pérez,MIA,MIA @ MIL,10.05,79.2,15,5.28,9-11,5.79,5.51,-0.28,6.5,-0.71,-0.99,No call,,
2026-07-19,AM,Zebby Matthews,MIN,MIN @ CHC,7.52,61,10,6.1,7-9,5.18,5.36,0.18,4.5,0.68,0.86,No call,,
2026-07-19,AM,Shota Imanaga,CHC,MIN @ CHC,8.74,103,18,5.72,7-9,5.32,5.76,0.44,5.5,-0.18,0.26,No call,,
2026-07-19,AM,Ryan Feltner,COL,CIN @ COL,6.68,63.1,13,4.85,<7,5.39,4.25,-1.14,4.5,0.89,-0.25,No call,,
2026-07-19,AM,Foster Griffin,WSN,WSN @ OAK,8.89,110.1,19,5.79,7-9,5.38,5.82,0.44,5.5,-0.12,0.32,No call,,
2026-07-19,AM,Jacob Lopez,OAK,WSN @ OAK,7.04,53.2,10,5.32,7-9,4.71,4.72,0.01,3.5,1.21,1.22,No call,,
2026-07-19,AM,Casey Mize,DET,DET @ LAA,9.04,71.2,13,5.48,9-11,5.37,5.8,0.43,5.5,-0.13,0.3,No call,,
2026-07-19,AM,Robbie Ray,SFG,SFG @ SEA,7.61,101.2,17,5.95,7-9,5.3,5.7,0.4,5.5,-0.2,0.2,No call,,
2026-07-19,AM,Logan Gilbert,SEA,SFG @ SEA,9.56,107.1,18,5.95,9-11,5.57,6.06,0.49,6.5,-0.93,-0.44,No call,,
2026-07-19,AM,Andre Pallante,STL,STL @ ARI,6.48,100,18,5.56,<7,4.38,4.69,0.31,3.5,0.88,1.19,No call,,
2026-07-19,AM,Eduardo Rodriguez,ARI,STL @ ARI,6.17,108,18,6.0,<7,4.47,4.79,0.32,3.5,0.97,1.29,No call,,
2026-07-20,AM,Joe Ryan,MIN,MIN @ CLE,10.52,104.1,19,5.48,9-11,5.97,5.73,-0.24,6.5,-0.53,-0.77,No call,,
2026-07-20,AM,Tanner Bibee,CLE,MIN @ CLE,7.11,106.1,19,5.58,7-9,4.62,4.96,0.34,4.5,0.12,0.46,No call,,
2026-07-20,AM,Braxton Ashcraft,PIT,PIT @ NYY,10.14,108.1,18,6.01,9-11,5.49,6.01,0.52,6.5,-1.01,-0.49,No call,,
2026-07-20,AM,Ryan Weathers,NYY,PIT @ NYY,10.14,92.1,17,5.42,9-11,5.7,5.45,-0.25,6.5,-0.8,-1.05,Under,,
2026-07-20,AM,Nick Martinez,TBR,TBR @ TOR,5.49,100,17,5.88,<7,4.15,4.43,0.28,3.5,0.65,0.93,No call,,
2026-07-20,AM,Dylan Cease,TOR,TBR @ TOR,13.55,98.1,17,5.77,11+,5.74,6.42,0.68,7.5,-1.76,-1.08,Under,,
2026-07-20,AM,Shane Baz,BAL,BAL @ BOS,7.57,107,18,5.94,7-9,4.9,5.29,0.39,5.5,-0.6,-0.21,No call,,
2026-07-20,AM,Payton Tolle,BOS,BAL @ BOS,8.96,80.1,14,5.72,7-9,5.25,5.68,0.43,6.5,-1.25,-0.82,Under,,
2026-07-20,AM,Emmet Sheehan,LAD,LAD @ PHI,10.05,77,16,4.81,9-11,5.21,5.63,0.42,5.5,-0.29,0.13,No call,,
2026-07-20,AM,Cristopher Sánchez,PHI,LAD @ PHI,10.25,120.1,19,6.32,9-11,5.91,5.33,-0.58,6.5,-0.59,-1.17,No call,,
2026-07-20,AM,Bryce Elder,ATL,SDP @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,3.5,1.52,1.89,No call,,
2026-07-20,AM,Trevor McDonald,SFG,SFG @ KCR,7.58,59.1,12,4.92,7-9,4.37,4.7,0.33,3.5,0.87,1.2,No call,,
2026-07-20,AM,Michael Wacha,KCR,SFG @ KCR,7.24,119.1,19,6.27,7-9,4.74,5.13,0.39,4.5,0.24,0.63,No call,,
2026-07-20,AM,Freddy Peralta,NYM,NYM @ MIL,8.82,100,19,5.26,7-9,5.4,5.58,0.18,5.5,-0.1,0.08,No call,,
2026-07-20,AM,Jacob Misiorowski,MIL,NYM @ MIL,13.54,111,18,6.17,11+,6.53,7.25,0.72,9.5,-2.97,-2.25,Under,,
2026-07-20,AM,Jack Flaherty,DET,DET @ CHC,10.85,76.1,17,4.48,9-11,5.21,5.63,0.42,5.5,-0.29,0.13,No call,,
2026-07-20,AM,Jameson Taillon,CHC,DET @ CHC,7.85,67.2,13,5.17,7-9,4.74,5.09,0.35,3.5,1.24,1.59,No call,,
2026-07-20,AM,Jacob deGrom,TEX,CWS @ TEX,10.91,100.2,18,5.57,9-11,5.49,6.01,0.52,6.5,-1.01,-0.49,No call,,
2026-07-20,AM,Janson Junk,MIA,MIA @ HOU,6.65,65,12,5.42,<7,4.61,4.6,-0.01,3.5,1.11,1.1,No call,,
2026-07-20,AM,Kyle Freeland,COL,WSN @ COL,7.68,82,16,5.12,7-9,4.56,4.58,0.02,4.5,0.06,0.08,No call,,
2026-07-20,AM,Jeffrey Springs,OAK,OAK @ ARI,7.74,97.2,19,5.12,7-9,4.71,4.73,0.02,3.5,1.21,1.23,No call,,
2026-07-20,AM,Andrew Abbott,CIN,CIN @ SEA,7.22,101,19,5.32,7-9,4.9,5.23,0.33,4.5,0.4,0.73,No call,,
2026-07-20,AM,George Kirby,SEA,CIN @ SEA,8.02,110,18,6.11,7-9,5.61,6.02,0.41,6.5,-0.89,-0.48,No call,,
2026-07-20,AM,Kyle Leahy,STL,STL @ LAA,7.61,86.1,17,5.06,7-9,4.61,4.94,0.33,4.5,0.11,0.44,No call,,
2026-07-20,AM,José Soriano,LAA,STL @ LAA,9.76,106,19,5.58,9-11,5.98,5.5,-0.48,4.5,1.48,1.0,No call,,
2026-07-20,LATE,Braxton Ashcraft,PIT,PIT @ NYY,10.14,108.1,18,6.01,9-11,5.49,6.01,0.52,6.5,-1.01,-0.49,No call,,
2026-07-20,LATE,Ryan Weathers,NYY,PIT @ NYY,10.14,92.1,17,5.42,9-11,5.7,5.45,-0.25,6.5,-0.8,-1.05,No call,,
2026-07-20,LATE,Nick Martinez,TBR,TBR @ TOR,5.49,100,17,5.88,<7,4.15,4.43,0.28,2.5,1.65,1.93,No call,,
2026-07-20,LATE,Dylan Cease,TOR,TBR @ TOR,13.55,98.1,17,5.77,11+,5.74,6.42,0.68,7.5,-1.76,-1.08,Under,,
2026-07-20,LATE,Shane Baz,BAL,BAL @ BOS,7.57,107,18,5.94,7-9,4.9,5.29,0.39,5.5,-0.6,-0.21,No call,,
2026-07-20,LATE,Payton Tolle,BOS,BAL @ BOS,8.96,80.1,14,5.72,7-9,5.25,5.68,0.43,6.5,-1.25,-0.82,No call,,
2026-07-20,LATE,Emmet Sheehan,LAD,LAD @ PHI,10.05,77,16,4.81,9-11,5.21,5.63,0.42,5.5,-0.29,0.13,No call,,
2026-07-20,LATE,Cristopher Sánchez,PHI,LAD @ PHI,10.25,120.1,19,6.32,9-11,5.91,5.33,-0.58,6.5,-0.59,-1.17,No call,,
2026-07-20,LATE,Bryce Elder,ATL,SDP @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,3.5,1.52,1.89,No call,,
2026-07-20,LATE,Trevor McDonald,SFG,SFG @ KCR,7.58,59.1,12,4.92,7-9,4.37,4.7,0.33,3.5,0.87,1.2,No call,,
2026-07-20,LATE,Michael Wacha,KCR,SFG @ KCR,7.24,119.1,19,6.27,7-9,4.74,5.13,0.39,4.5,0.24,0.63,No call,,
2026-07-20,LATE,Freddy Peralta,NYM,NYM @ MIL,8.82,100,19,5.26,7-9,5.4,5.58,0.18,5.5,-0.1,0.08,No call,,
2026-07-20,LATE,Jacob Misiorowski,MIL,NYM @ MIL,13.54,111,18,6.17,11+,6.53,7.25,0.72,8.5,-1.97,-1.25,Under,,
2026-07-20,LATE,Jack Flaherty,DET,DET @ CHC,10.85,76.1,17,4.48,9-11,5.21,5.63,0.42,5.5,-0.29,0.13,No call,,
2026-07-20,LATE,Jameson Taillon,CHC,DET @ CHC,7.85,67.2,13,5.17,7-9,4.74,5.09,0.35,3.5,1.24,1.59,No call,,
2026-07-20,LATE,Jacob deGrom,TEX,CWS @ TEX,10.91,100.2,18,5.57,9-11,5.49,6.01,0.52,7.5,-2.01,-1.49,Under,,
2026-07-20,LATE,Janson Junk,MIA,MIA @ HOU,6.65,65,12,5.42,<7,4.61,4.6,-0.01,3.5,1.11,1.1,No call,,
2026-07-20,LATE,Kyle Freeland,COL,WSN @ COL,7.68,82,16,5.12,7-9,4.56,4.58,0.02,4.5,0.06,0.08,No call,,
2026-07-20,LATE,Jeffrey Springs,OAK,OAK @ ARI,7.74,97.2,19,5.12,7-9,4.71,4.73,0.02,3.5,1.21,1.23,No call,,
2026-07-20,LATE,Andrew Abbott,CIN,CIN @ SEA,7.22,101,19,5.32,7-9,4.9,5.23,0.33,4.5,0.4,0.73,No call,,
2026-07-20,LATE,George Kirby,SEA,CIN @ SEA,8.02,110,18,6.11,7-9,5.61,6.02,0.41,6.5,-0.89,-0.48,No call,,
2026-07-20,LATE,Kyle Leahy,STL,STL @ LAA,7.61,86.1,17,5.06,7-9,4.61,4.94,0.33,4.5,0.11,0.44,No call,,
2026-07-20,LATE,José Soriano,LAA,STL @ LAA,9.76,106,19,5.58,9-11,5.98,5.5,-0.48,4.5,1.48,1.0,No call,,
2026-07-21,AM,Parker Messick,CLE,MIN @ CLE,9.25,106,18,5.89,9-11,5.68,5.42,-0.26,5.5,0.18,-0.08,No call,,
2026-07-21,AM,Justin Wrobleski,LAD,LAD @ PHI,6.55,100.1,15,6.67,<7,5.03,5.19,0.16,5.5,-0.47,-0.31,No call,,
2026-07-21,AM,Zack Wheeler,PHI,LAD @ PHI,10.14,87,14,6.21,9-11,5.75,5.15,-0.6,6.5,-0.75,-1.35,No call,,
2026-07-21,AM,Bubba Chandler,PIT,PIT @ NYY,7.93,89.2,17,5.25,7-9,4.77,5.13,0.36,4.5,0.27,0.63,No call,,
2026-07-21,AM,Will Warren,NYY,PIT @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,5.5,-0.28,-0.09,No call,,
2026-07-21,AM,Drew Rasmussen,TBR,TBR @ TOR,8.88,99.1,18,5.51,7-9,5.28,5.48,0.2,4.5,0.78,0.98,No call,,
2026-07-21,AM,Kevin Gausman,TOR,TBR @ TOR,9.14,106.1,19,5.58,9-11,5.25,5.69,0.44,5.5,-0.25,0.19,No call,,
2026-07-21,AM,Kyle Bradish,BAL,BAL @ BOS,9.03,100.2,18,5.57,9-11,5.38,5.6,0.22,5.5,-0.12,0.1,No call,,
2026-07-21,AM,Ranger Suarez,BOS,BAL @ BOS,9.56,91.1,17,5.36,9-11,5.24,5.68,0.44,5.5,-0.26,0.18,No call,,
2026-07-21,AM,Walker Buehler,SDP,SDP @ ATL,8.28,87,18,4.83,7-9,4.75,5.09,0.34,3.5,1.25,1.59,No call,,
2026-07-21,AM,Tyler Mahle,SFG,SFG @ KCR,8.75,71,14,5.07,7-9,4.65,5.03,0.38,4.5,0.15,0.53,No call,,
2026-07-21,AM,Brandon Sproat,MIL,NYM @ MIL,9.57,79,15,5.27,9-11,5.53,5.96,0.43,4.5,1.03,1.46,No call,,
2026-07-21,AM,Framber Valdez,DET,DET @ CHC,7.27,107.2,19,5.64,7-9,4.77,5.13,0.36,4.5,0.27,0.63,No call,,
2026-07-21,AM,David Peterson,CHC,DET @ CHC,7.65,82.1,11,7.46,7-9,5.9,5.36,-0.54,4.5,1.4,0.86,No call,,
2026-07-21,AM,Noah Schultz,CWS,CWS @ TEX,8.06,48,10,4.8,7-9,4.82,4.83,0.01,4.5,0.32,0.33,No call,,
2026-07-21,AM,Kumar Rocker,TEX,CWS @ TEX,7.9,84.1,15,5.61,7-9,4.99,5.37,0.38,4.5,0.49,0.87,No call,,
2026-07-21,AM,Tatsuya Imai,HOU,MIA @ HOU,10.9,52,13,4.0,9-11,4.95,5.63,0.68,5.5,-0.55,0.13,No call,,
2026-07-21,AM,Michael Lorenzen,COL,WSN @ COL,7.04,92,19,4.84,7-9,4.1,4.4,0.3,3.5,0.6,0.9,No call,,
2026-07-21,AM,Matthew Liberatore,STL,STL @ LAA,8.42,87.2,18,4.84,7-9,4.81,5.17,0.36,4.5,0.31,0.67,No call,,
2026-07-21,AM,Walbert Ureña,LAA,STL @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,4.5,0.82,1.0,No call,,
2026-07-21,AM,Chase Burns,CIN,CIN @ SEA,10.34,102.2,18,5.68,9-11,5.74,5.11,-0.63,6.5,-0.76,-1.39,No call,,
2026-07-21,AM,Luis Castillo,SEA,CIN @ SEA,8.38,82.2,14,5.87,7-9,5.65,5.34,-0.31,5.5,0.15,-0.16,No call,,
2026-07-21,LATE,Drew Rasmussen,TBR,TBR @ TOR,8.88,99.1,18,5.51,7-9,5.28,5.48,0.2,4.5,0.78,0.98,No call,,
2026-07-21,LATE,Kevin Gausman,TOR,TBR @ TOR,9.14,106.1,19,5.58,9-11,5.25,5.69,0.44,5.5,-0.25,0.19,No call,,
2026-07-21,LATE,Walker Buehler,SDP,SDP @ ATL,8.28,87,18,4.83,7-9,4.75,5.09,0.34,3.5,1.25,1.59,No call,,
2026-07-21,LATE,Tyler Mahle,SFG,SFG @ KCR,8.75,71,14,5.07,7-9,4.65,5.03,0.38,4.5,0.15,0.53,No call,,
2026-07-21,LATE,Brandon Sproat,MIL,NYM @ MIL,9.57,79,15,5.27,9-11,5.53,5.96,0.43,4.5,1.03,1.46,No call,,
2026-07-21,LATE,Framber Valdez,DET,DET @ CHC,7.27,107.2,19,5.64,7-9,4.77,5.13,0.36,4.5,0.27,0.63,No call,,
2026-07-21,LATE,David Peterson,CHC,DET @ CHC,7.65,82.1,11,7.46,7-9,5.9,5.36,-0.54,4.5,1.4,0.86,No call,,
2026-07-21,LATE,Noah Schultz,CWS,CWS @ TEX,8.06,48,10,4.8,7-9,4.82,4.83,0.01,4.5,0.32,0.33,No call,,
2026-07-21,LATE,Kumar Rocker,TEX,CWS @ TEX,7.9,84.1,15,5.61,7-9,4.99,5.37,0.38,4.5,0.49,0.87,No call,,
2026-07-21,LATE,Tatsuya Imai,HOU,MIA @ HOU,10.9,52,13,4.0,9-11,4.95,5.63,0.68,5.5,-0.55,0.13,No call,,
2026-07-21,LATE,Michael Lorenzen,COL,WSN @ COL,7.04,92,19,4.84,7-9,4.1,4.4,0.3,3.5,0.6,0.9,No call,,
2026-07-21,LATE,Matthew Liberatore,STL,STL @ LAA,8.42,87.2,18,4.84,7-9,4.81,5.17,0.36,5.5,-0.69,-0.33,No call,,
2026-07-21,LATE,Walbert Ureña,LAA,STL @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,4.5,0.82,1.0,No call,,
2026-07-21,LATE,Chase Burns,CIN,CIN @ SEA,10.34,102.2,18,5.68,9-11,5.74,5.11,-0.63,6.5,-0.76,-1.39,No call,,
2026-07-21,LATE,Luis Castillo,SEA,CIN @ SEA,8.38,82.2,14,5.87,7-9,5.65,5.34,-0.31,5.5,0.15,-0.16,No call,,
2026-07-21,LATE,Bubba Chandler,PIT,PIT @ NYY,7.93,89.2,17,5.25,7-9,4.77,5.13,0.36,,,,No call,,
2026-07-21,LATE,Will Warren,NYY,PIT @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,,,,No call,,
2026-07-21,LATE,Kyle Bradish,BAL,BAL @ BOS,9.03,100.2,18,5.57,9-11,5.38,5.6,0.22,,,,No call,,
2026-07-22,AM,Mitch Keller,PIT,PIT @ NYY,6.71,103.1,19,5.43,<7,4.62,4.62,0.0,4.5,0.12,0.12,No call,,
2026-07-22,AM,Bubba Chandler,PIT,PIT @ NYY,7.93,89.2,17,5.25,7-9,4.77,5.13,0.36,4.5,0.27,0.63,No call,,
2026-07-22,AM,Max Fried,NYY,PIT @ NYY,7.3,61.2,10,6.12,7-9,5.05,5.22,0.17,3.5,1.55,1.72,No call,,
2026-07-22,AM,Kyle Bradish,BAL,BAL @ BOS,9.03,100.2,18,5.57,9-11,5.38,5.6,0.22,5.5,-0.12,0.1,No call,,
2026-07-22,AM,Landen Roupp,SFG,SFG @ KCR,9.65,97,18,5.39,9-11,5.31,5.54,0.23,5.5,-0.19,0.04,No call,,
2026-07-22,AM,Seth Lugo,KCR,SFG @ KCR,7.15,100.2,18,5.57,7-9,4.59,4.61,0.02,4.5,0.09,0.11,No call,,
2026-07-22,AM,Christian Scott,NYM,NYM @ MIL,10.83,54,12,4.5,9-11,5.38,5.81,0.43,5.5,-0.12,0.31,No call,,
2026-07-22,AM,Cade Cavalli,WSN,WSN @ COL,10.2,92.2,19,4.85,9-11,5.14,5.36,0.22,5.5,-0.36,-0.14,No call,,
2026-07-22,AM,Merrill Kelly,ARI,OAK @ ARI,5.67,93.2,16,5.83,<7,4.14,4.43,0.29,3.5,0.64,0.93,No call,,
2026-07-22,AM,Brady Singer,CIN,CIN @ SEA,7.63,89.2,18,4.96,7-9,4.83,5.19,0.36,5.5,-0.67,-0.31,No call,,
2026-07-22,AM,Emerson Hancock,SEA,CIN @ SEA,8.48,97.2,17,5.72,7-9,5.58,6.0,0.42,5.5,0.08,0.5,No call,,
2026-07-22,AM,Reid Detmers,LAA,STL @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,5.5,-0.14,0.36,No call,,
2026-07-22,AM,Bailey Ober,MIN,MIN @ CLE,6.4,71.2,13,5.48,<7,4.55,4.85,0.3,4.5,0.05,0.35,No call,,
2026-07-22,AM,Slade Cecconi,CLE,MIN @ CLE,7,99,19,5.21,7-9,4.65,4.64,-0.01,3.5,1.15,1.14,No call,,
2026-07-22,AM,Eric Lauer,LAD,LAD @ PHI,5.52,76.2,12,6.35,<7,4.6,4.59,-0.01,3.5,1.1,1.09,No call,,
2026-07-22,AM,Aaron Nola,PHI,LAD @ PHI,9.2,92,18,5.11,9-11,5.31,5.49,0.18,5.5,-0.19,-0.01,No call,,
2026-07-22,AM,Griffin Jax,TBR,TBR @ TOR,9.42,65,13,5.0,9-11,5.11,5.3,0.19,4.5,0.61,0.8,No call,,
2026-07-22,AM,Michael King,SDP,SDP @ ATL,7.64,108.1,19,5.69,7-9,5.07,5.22,0.15,4.5,0.57,0.72,No call,,
2026-07-22,AM,Martín Pérez,ATL,SDP @ ATL,6.86,81.1,14,5.79,<7,4.74,5.09,0.35,3.5,1.24,1.59,No call,,
2026-07-22,AM,Anthony Kay,CWS,CWS @ TEX,7.15,89.1,17,5.24,7-9,4.72,4.73,0.01,4.5,0.22,0.23,No call,,
2026-07-22,AM,Keider Montero,DET,DET @ CHC,5.72,94.1,15,6.27,<7,4.64,4.63,-0.01,3.5,1.14,1.13,No call,,
2026-07-22,AM,Colin Rea,CHC,DET @ CHC,6.65,94.2,15,6.28,<7,4.84,5.21,0.37,4.5,0.34,0.71,No call,,
2026-07-22,AM,Sandy Alcantara,MIA,MIA @ HOU,6.7,123.2,19,6.48,<7,4.95,5.32,0.37,4.5,0.45,0.82,No call,,
2026-07-22,AM,Peter Lambert,HOU,MIA @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,5.5,-0.2,-0.01,No call,,
2026-07-22,LATE,Bubba Chandler,PIT,PIT @ NYY,7.93,89.2,17,5.25,7-9,4.77,5.13,0.36,4.5,0.27,0.63,No call,,
2026-07-22,LATE,Max Fried,NYY,PIT @ NYY,7.3,61.2,10,6.12,7-9,5.05,5.22,0.17,4.5,0.55,0.72,No call,,
2026-07-22,LATE,Kyle Bradish,BAL,BAL @ BOS,9.03,100.2,18,5.57,9-11,5.38,5.6,0.22,5.5,-0.12,0.1,No call,,
2026-07-22,LATE,Griffin Jax,TBR,TBR @ TOR,9.42,65,13,5.0,9-11,5.11,5.3,0.19,4.5,0.61,0.8,No call,,
2026-07-22,LATE,Michael King,SDP,SDP @ ATL,7.64,108.1,19,5.69,7-9,5.07,5.22,0.15,4.5,0.57,0.72,No call,,
2026-07-22,LATE,Martín Pérez,ATL,SDP @ ATL,6.86,81.1,14,5.79,<7,4.74,5.09,0.35,3.5,1.24,1.59,No call,,
2026-07-22,LATE,Anthony Kay,CWS,CWS @ TEX,7.15,89.1,17,5.24,7-9,4.72,4.73,0.01,4.5,0.22,0.23,No call,,
2026-07-22,LATE,Keider Montero,DET,DET @ CHC,5.72,94.1,15,6.27,<7,4.64,4.63,-0.01,3.5,1.14,1.13,No call,,
2026-07-22,LATE,Colin Rea,CHC,DET @ CHC,6.65,94.2,15,6.28,<7,4.84,5.21,0.37,4.5,0.34,0.71,No call,,
2026-07-22,LATE,Sandy Alcantara,MIA,MIA @ HOU,6.7,123.2,19,6.48,<7,4.95,5.32,0.37,4.5,0.45,0.82,No call,,
2026-07-22,LATE,Peter Lambert,HOU,MIA @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,5.5,-0.2,-0.01,No call,,
2026-07-23,AM,Chris Sale,ATL,SDP @ ATL,10.61,95,16,5.94,9-11,5.81,5.2,-0.61,9.5,-3.69,-4.3,No call,,
2026-07-23,AM,Taj Bradley,MIN,MIN @ CLE,10.54,95.2,17,5.6,9-11,5.37,5.88,0.51,5.5,-0.13,0.38,No call,,
2026-07-23,AM,Gavin Williams,CLE,MIN @ CLE,10.64,113.1,19,5.95,9-11,5.73,5.13,-0.6,6.5,-0.77,-1.37,No call,,
2026-07-23,AM,Michael McGreevy,STL,ARI @ STL,5.84,101.2,18,5.62,<7,4.04,4.32,0.28,3.5,0.54,0.82,No call,,
2026-07-24,AM,Tomoyuki Sugano,COL,COL @ MIL,5.12,84.1,16,5.26,<7,4.03,4.26,0.23,3.5,0.53,0.76,No call,,
2026-07-24,AM,Tarik Skubal,DET,KCR @ DET,10.7,70.2,12,5.85,9-11,5.58,6.12,0.54,8.5,-2.92,-2.38,Under,,
2026-07-24,AM,Eduardo Rodriguez,ARI,ARI @ WSN,6.17,108,18,6.0,<7,4.36,4.67,0.31,4.5,-0.14,0.17,No call,,
2026-07-24,AM,Cam Schlittler,NYY,NYY @ PHI,10.53,112,19,5.89,9-11,5.67,5.05,-0.62,7.5,-1.83,-2.45,Under,,
2026-07-24,AM,Jesús Luzardo,PHI,NYY @ PHI,11.09,110.1,19,5.79,11+,5.87,5.28,-0.59,7.5,-1.63,-2.22,No call,,
2026-07-24,AM,Grant Holmes,ATL,ATL @ BAL,7.83,87.1,17,5.12,7-9,4.84,4.86,0.02,5.5,-0.66,-0.64,No call,,
2026-07-24,AM,Trevor Rogers,BAL,ATL @ BAL,6.87,90.1,17,5.3,<7,4.52,4.83,0.31,4.5,0.02,0.33,No call,,
2026-07-24,AM,Roki Sasaki,LAD,LAD @ NYM,8.89,81,16,5.06,7-9,5.07,5.25,0.18,5.5,-0.43,-0.25,No call,,
2026-07-24,AM,Joey Cantillo,CLE,CLE @ TBR,9,96,19,5.05,9-11,5.29,5.46,0.17,5.5,-0.21,-0.04,No call,,
2026-07-24,AM,Shane McClanahan,TBR,CLE @ TBR,8.58,86,17,5.06,7-9,5.11,5.26,0.15,4.5,0.61,0.76,No call,,
